[2026-02-06 02:56:20] 开始更新IPTV直播源
[2026-02-06 02:56:20] 正在获取: https://raw.githubusercontent.com/suxuang/myIPTV/refs/heads/main/ipv4.m3u
[2026-02-06 02:56:20] 从该源解析出 1239 个频道
[2026-02-06 02:56:21] 正在获取: https://live.zbds.top/tv/iptv4.m3u
[2026-02-06 02:56:22] 从该源解析出 785 个频道
[2026-02-06 02:56:23] 正在获取: https://bc.188766.xyz/?url=https://live.iill.top&mima=bingcha1130
[2026-02-06 02:56:23] 从该源解析出 624 个频道
[2026-02-06 02:56:24] 去重后频道: 2407
[2026-02-06 02:56:24] 质量过滤后: 2407
[2026-02-06 02:56:24] 开始并行验证 2407 个频道...
[2026-02-06 02:56:27] 已验证 20/2407 个频道
[2026-02-06 02:56:28] 已验证 40/2407 个频道
[2026-02-06 02:56:35] 已验证 60/2407 个频道
[2026-02-06 02:56:47] 已验证 80/2407 个频道
[2026-02-06 02:56:59] 已验证 100/2407 个频道
[2026-02-06 02:57:06] 已验证 120/2407 个频道
[2026-02-06 02:57:09] 已验证 140/2407 个频道
[2026-02-06 02:57:11] 已验证 160/2407 个频道
[2026-02-06 02:57:12] 已验证 180/2407 个频道
[2026-02-06 02:57:13] 已验证 200/2407 个频道
[2026-02-06 02:57:16] 已验证 220/2407 个频道
[2026-02-06 02:57:19] 已验证 240/2407 个频道
[2026-02-06 02:57:21] 已验证 260/2407 个频道
[2026-02-06 02:57:23] 已验证 280/2407 个频道
[2026-02-06 02:57:23] 已验证 300/2407 个频道
[2026-02-06 02:57:23] 已验证 320/2407 个频道
[2026-02-06 02:57:27] 已验证 340/2407 个频道
[2026-02-06 02:57:32] 已验证 360/2407 个频道
[2026-02-06 02:57:36] 已验证 380/2407 个频道
[2026-02-06 02:57:38] 已验证 400/2407 个频道
[2026-02-06 02:57:41] 已验证 420/2407 个频道
[2026-02-06 02:57:45] 已验证 440/2407 个频道
[2026-02-06 02:57:46] 已验证 460/2407 个频道
[2026-02-06 02:57:49] 已验证 480/2407 个频道
[2026-02-06 02:57:54] 已验证 500/2407 个频道
[2026-02-06 02:58:02] 已验证 520/2407 个频道
[2026-02-06 02:58:05] 已验证 540/2407 个频道
[2026-02-06 02:58:08] 已验证 560/2407 个频道
[2026-02-06 02:58:10] 已验证 580/2407 个频道
[2026-02-06 02:58:13] 已验证 600/2407 个频道
[2026-02-06 02:58:14] 已验证 620/2407 个频道
[2026-02-06 02:58:17] 已验证 640/2407 个频道
[2026-02-06 02:58:19] 已验证 660/2407 个频道
[2026-02-06 02:58:21] 已验证 680/2407 个频道
[2026-02-06 02:58:23] 已验证 700/2407 个频道
[2026-02-06 02:58:28] 已验证 720/2407 个频道
[2026-02-06 02:58:30] 已验证 740/2407 个频道
[2026-02-06 02:58:32] 已验证 760/2407 个频道
[2026-02-06 02:58:34] 已验证 780/2407 个频道
[2026-02-06 02:58:36] 已验证 800/2407 个频道
[2026-02-06 02:58:37] 已验证 820/2407 个频道
[2026-02-06 02:58:42] 已验证 840/2407 个频道
[2026-02-06 02:58:45] 已验证 860/2407 个频道
[2026-02-06 02:58:49] 已验证 880/2407 个频道
[2026-02-06 02:58:51] 已验证 900/2407 个频道
[2026-02-06 02:58:56] 已验证 920/2407 个频道
[2026-02-06 02:59:03] 已验证 940/2407 个频道
[2026-02-06 02:59:06] 已验证 960/2407 个频道
[2026-02-06 02:59:11] 已验证 980/2407 个频道
[2026-02-06 02:59:17] 已验证 1000/2407 个频道
[2026-02-06 02:59:22] 已验证 1020/2407 个频道
[2026-02-06 02:59:27] 已验证 1040/2407 个频道
[2026-02-06 02:59:32] 已验证 1060/2407 个频道
[2026-02-06 02:59:36] 已验证 1080/2407 个频道
[2026-02-06 02:59:40] 已验证 1100/2407 个频道
[2026-02-06 02:59:47] 已验证 1120/2407 个频道
[2026-02-06 02:59:50] 已验证 1140/2407 个频道
[2026-02-06 02:59:54] 已验证 1160/2407 个频道
[2026-02-06 02:59:57] 已验证 1180/2407 个频道
[2026-02-06 03:00:01] 已验证 1200/2407 个频道
[2026-02-06 03:00:04] 已验证 1220/2407 个频道
[2026-02-06 03:00:05] 已验证 1240/2407 个频道
[2026-02-06 03:00:07] 已验证 1260/2407 个频道
[2026-02-06 03:00:09] 已验证 1280/2407 个频道
[2026-02-06 03:00:12] 已验证 1300/2407 个频道
[2026-02-06 03:00:17] 已验证 1320/2407 个频道
[2026-02-06 03:00:20] 已验证 1340/2407 个频道
